"Plot Title: IN_Depth"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810870, SEN S/N: 20810870)","Temp, °C (LGR S/N: 20810870, SEN S/N: 20810870)","Coupler Detached (LGR S/N: 20810870)","Coupler Attached (LGR S/N: 20810870)","Host Connected (LGR S/N: 20810870)","Stopped (LGR S/N: 20810870)","End Of File (LGR S/N: 20810870)"
3685,07/19/26 08:24:00 PM,101.854,28.456,,,,,
3686,07/19/26 08:25:00 PM,101.836,28.456,,,,,
3687,07/19/26 08:26:00 PM,101.836,28.456,,,,,
3688,07/19/26 08:27:00 PM,101.854,28.456,,,,,
3689,07/19/26 08:28:00 PM,101.854,28.456,,,,,
3690,07/19/26 08:29:00 PM,101.854,28.456,,,,,
3691,07/19/26 08:30:00 PM,101.836,28.456,,,,,
3692,07/19/26 08:31:00 PM,101.851,28.357,,,,,
3693,07/19/26 08:32:00 PM,101.833,28.357,,,,,
3694,07/19/26 08:33:00 PM,101.833,28.357,,,,,
3695,07/19/26 08:34:00 PM,101.851,28.357,,,,,
3696,07/19/26 08:35:00 PM,101.851,28.357,,,,,
3697,07/19/26 08:36:00 PM,101.851,28.357,,,,,
3698,07/19/26 08:37:00 PM,101.833,28.357,,,,,
3699,07/19/26 08:38:00 PM,101.833,28.357,,,,,
3700,07/19/26 08:39:00 PM,101.851,28.357,,,,,
3701,07/19/26 08:40:00 PM,101.833,28.357,,,,,
3702,07/19/26 08:41:00 PM,101.851,28.357,,,,,
3703,07/19/26 08:42:00 PM,101.833,28.357,,,,,
3704,07/19/26 08:43:00 PM,101.833,28.357,,,,,
3705,07/19/26 08:44:00 PM,101.848,28.258,,,,,
3706,07/19/26 08:45:00 PM,101.848,28.258,,,,,
3707,07/19/26 08:46:00 PM,101.848,28.258,,,,,
3708,07/19/26 08:47:00 PM,101.848,28.258,,,,,
3709,07/19/26 08:48:00 PM,101.848,28.258,,,,,
3710,07/19/26 08:49:00 PM,101.848,28.258,,,,,
3711,07/19/26 08:50:00 PM,101.848,28.258,,,,,
3712,07/19/26 08:51:00 PM,101.866,28.258,,,,,
3713,07/19/26 08:52:00 PM,101.848,28.258,,,,,
3714,07/19/26 08:53:00 PM,101.866,28.258,,,,,
3715,07/19/26 08:54:00 PM,101.866,28.258,,,,,
3716,07/19/26 08:55:00 PM,101.848,28.258,,,,,
3717,07/19/26 08:56:00 PM,101.866,28.258,,,,,
3718,07/19/26 08:57:00 PM,101.848,28.258,,,,,
3719,07/19/26 08:58:00 PM,101.848,28.258,,,,,
3720,07/19/26 08:59:00 PM,101.866,28.258,,,,,
3721,07/19/26 09:00:00 PM,101.848,28.258,,,,,
3722,07/19/26 09:01:00 PM,101.866,28.258,,,,,
3723,07/19/26 09:02:00 PM,101.866,28.258,,,,,
3724,07/19/26 09:03:00 PM,101.866,28.258,,,,,
3725,07/19/26 09:04:00 PM,101.848,28.258,,,,,
3726,07/19/26 09:05:00 PM,101.866,28.258,,,,,
3727,07/19/26 09:06:00 PM,101.866,28.258,,,,,
3728,07/19/26 09:07:00 PM,101.866,28.258,,,,,
3729,07/19/26 09:08:00 PM,101.866,28.258,,,,,
3730,07/19/26 09:09:00 PM,101.848,28.258,,,,,
3731,07/19/26 09:10:00 PM,101.869,28.357,,,,,
3732,07/19/26 09:11:00 PM,101.869,28.357,,,,,
3733,07/19/26 09:12:00 PM,101.869,28.357,,,,,
3734,07/19/26 09:13:00 PM,101.869,28.357,,,,,
3735,07/19/26 09:14:00 PM,101.869,28.357,,,,,
3736,07/19/26 09:15:00 PM,101.869,28.357,,,,,
3737,07/19/26 09:16:00 PM,101.869,28.357,,,,,
3738,07/19/26 09:17:00 PM,101.869,28.357,,,,,
3739,07/19/26 09:18:00 PM,101.887,28.357,,,,,
3740,07/19/26 09:19:00 PM,101.869,28.357,,,,,
3741,07/19/26 09:20:00 PM,101.869,28.357,,,,,
3742,07/19/26 09:21:00 PM,101.869,28.357,,,,,
3743,07/19/26 09:22:00 PM,101.869,28.357,,,,,
3744,07/19/26 09:23:00 PM,101.887,28.357,,,,,
3745,07/19/26 09:24:00 PM,101.887,28.357,,,,,
3746,07/19/26 09:25:00 PM,101.887,28.357,,,,,
3747,07/19/26 09:26:00 PM,101.869,28.357,,,,,
3748,07/19/26 09:27:00 PM,101.887,28.357,,,,,
3749,07/19/26 09:28:00 PM,101.869,28.357,,,,,
3750,07/19/26 09:29:00 PM,101.869,28.357,,,,,
3751,07/19/26 09:30:00 PM,101.869,28.357,,,,,
3752,07/19/26 09:31:00 PM,101.869,28.357,,,,,
3753,07/19/26 09:32:00 PM,101.869,28.357,,,,,
3754,07/19/26 09:33:00 PM,101.851,28.357,,,,,
3755,07/19/26 09:34:00 PM,101.869,28.357,,,,,
3756,07/19/26 09:35:00 PM,101.869,28.357,,,,,
3757,07/19/26 09:36:00 PM,101.869,28.357,,,,,
3758,07/19/26 09:37:00 PM,101.869,28.357,,,,,
3759,07/19/26 09:38:00 PM,101.887,28.357,,,,,
3760,07/19/26 09:39:00 PM,101.887,28.357,,,,,
3761,07/19/26 09:40:00 PM,101.887,28.357,,,,,
3762,07/19/26 09:41:00 PM,101.887,28.357,,,,,
3763,07/19/26 09:42:00 PM,101.869,28.357,,,,,
3764,07/19/26 09:43:00 PM,101.887,28.357,,,,,
3765,07/19/26 09:44:00 PM,101.887,28.357,,,,,
3766,07/19/26 09:45:00 PM,101.887,28.357,,,,,
3767,07/19/26 09:46:00 PM,101.869,28.357,,,,,
3768,07/19/26 09:47:00 PM,101.866,28.258,,,,,
3769,07/19/26 09:48:00 PM,101.866,28.258,,,,,
3770,07/19/26 09:49:00 PM,101.866,28.258,,,,,
3771,07/19/26 09:50:00 PM,101.845,28.159,,,,,
3772,07/19/26 09:51:00 PM,101.845,28.159,,,,,
3773,07/19/26 09:52:00 PM,101.845,28.159,,,,,
3774,07/19/26 09:53:00 PM,101.863,28.159,,,,,
3775,07/19/26 09:54:00 PM,101.845,28.159,,,,,
3776,07/19/26 09:55:00 PM,101.863,28.159,,,,,
3777,07/19/26 09:56:00 PM,101.845,28.159,,,,,
3778,07/19/26 09:57:00 PM,101.860,28.060,,,,,
3779,07/19/26 09:58:00 PM,101.860,28.060,,,,,
3780,07/19/26 09:59:00 PM,101.842,28.060,,,,,
3781,07/19/26 10:00:00 PM,101.860,28.060,,,,,
3782,07/19/26 10:01:00 PM,101.860,28.060,,,,,
3783,07/19/26 10:02:00 PM,101.860,28.060,,,,,
3784,07/19/26 10:03:00 PM,101.860,28.060,,,,,
3785,07/19/26 10:04:00 PM,101.860,28.060,,,,,
3786,07/19/26 10:05:00 PM,101.860,28.060,,,,,
3787,07/19/26 10:06:00 PM,101.878,28.060,,,,,
3788,07/19/26 10:07:00 PM,101.878,28.060,,,,,
3789,07/19/26 10:08:00 PM,101.878,28.060,,,,,
3790,07/19/26 10:09:00 PM,101.860,28.060,,,,,
3791,07/19/26 10:10:00 PM,101.860,28.060,,,,,
3792,07/19/26 10:11:00 PM,101.860,28.060,,,,,
3793,07/19/26 10:12:00 PM,101.878,28.060,,,,,
3794,07/19/26 10:13:00 PM,101.878,28.060,,,,,
3795,07/19/26 10:14:00 PM,101.878,28.060,,,,,
3796,07/19/26 10:15:00 PM,101.878,28.060,,,,,
3797,07/19/26 10:16:00 PM,101.878,28.060,,,,,
3798,07/19/26 10:17:00 PM,101.878,28.060,,,,,
3799,07/19/26 10:18:00 PM,101.878,28.060,,,,,
3800,07/19/26 10:19:00 PM,101.896,28.060,,,,,
3801,07/19/26 10:20:00 PM,101.878,28.060,,,,,
3802,07/19/26 10:21:00 PM,101.878,28.060,,,,,
3803,07/19/26 10:22:00 PM,101.878,28.060,,,,,
3804,07/19/26 10:23:00 PM,101.878,28.060,,,,,
3805,07/19/26 10:24:00 PM,101.878,28.060,,,,,
3806,07/19/26 10:25:00 PM,101.878,28.060,,,,,
3807,07/19/26 10:26:00 PM,101.896,28.060,,,,,
3808,07/19/26 10:27:00 PM,101.878,28.060,,,,,
3809,07/19/26 10:28:00 PM,101.896,28.060,,,,,
3810,07/19/26 10:29:00 PM,101.878,28.060,,,,,
3811,07/19/26 10:30:00 PM,101.878,28.060,,,,,
3812,07/19/26 10:31:00 PM,101.896,28.060,,,,,
3813,07/19/26 10:32:00 PM,101.878,28.060,,,,,
3814,07/19/26 10:33:00 PM,101.878,28.060,,,,,
3815,07/19/26 10:34:00 PM,101.896,28.060,,,,,
3816,07/19/26 10:35:00 PM,101.893,27.961,,,,,
3817,07/19/26 10:36:00 PM,101.893,27.961,,,,,
3818,07/19/26 10:37:00 PM,101.875,27.961,,,,,
3819,07/19/26 10:38:00 PM,101.893,27.961,,,,,
3820,07/19/26 10:39:00 PM,101.911,27.961,,,,,
3821,07/19/26 10:40:00 PM,101.893,27.961,,,,,
3822,07/19/26 10:41:00 PM,101.893,27.961,,,,,
3823,07/19/26 10:42:00 PM,101.875,27.961,,,,,
3824,07/19/26 10:43:00 PM,101.893,27.961,,,,,
3825,07/19/26 10:44:00 PM,101.893,27.961,,,,,
3826,07/19/26 10:45:00 PM,101.911,27.961,,,,,
3827,07/19/26 10:46:00 PM,101.893,27.961,,,,,
3828,07/19/26 10:47:00 PM,101.893,27.961,,,,,
3829,07/19/26 10:48:00 PM,101.893,27.961,,,,,
3830,07/19/26 10:49:00 PM,101.893,27.961,,,,,
3831,07/19/26 10:50:00 PM,101.893,27.961,,,,,
3832,07/19/26 10:51:00 PM,101.911,27.961,,,,,
3833,07/19/26 10:52:00 PM,101.911,27.961,,,,,
3834,07/19/26 10:53:00 PM,101.893,27.961,,,,,
3835,07/19/26 10:54:00 PM,101.893,27.961,,,,,
3836,07/19/26 10:55:00 PM,101.911,27.961,,,,,
3837,07/19/26 10:56:00 PM,101.875,27.961,,,,,
3838,07/19/26 10:57:00 PM,101.893,27.961,,,,,
3839,07/19/26 10:58:00 PM,101.875,27.961,,,,,
3840,07/19/26 10:59:00 PM,101.875,27.961,,,,,
3841,07/19/26 11:00:00 PM,101.875,27.961,,,,,
3842,07/19/26 11:01:00 PM,101.875,27.961,,,,,
3843,07/19/26 11:02:00 PM,101.857,27.961,,,,,
3844,07/19/26 11:03:00 PM,101.875,27.961,,,,,
3845,07/19/26 11:04:00 PM,101.893,27.961,,,,,
3846,07/19/26 11:05:00 PM,101.893,27.961,,,,,
3847,07/19/26 11:06:00 PM,101.893,27.961,,,,,
3848,07/19/26 11:07:00 PM,101.875,27.961,,,,,
3849,07/19/26 11:08:00 PM,101.893,27.961,,,,,
3850,07/19/26 11:09:00 PM,101.890,27.862,,,,,
3851,07/19/26 11:10:00 PM,101.872,27.862,,,,,
3852,07/19/26 11:11:00 PM,101.890,27.862,,,,,
3853,07/19/26 11:12:00 PM,101.872,27.862,,,,,
3854,07/19/26 11:13:00 PM,101.872,27.862,,,,,
3855,07/19/26 11:14:00 PM,101.890,27.862,,,,,
3856,07/19/26 11:15:00 PM,101.872,27.862,,,,,
3857,07/19/26 11:16:00 PM,101.872,27.862,,,,,
3858,07/19/26 11:17:00 PM,101.872,27.862,,,,,
3859,07/19/26 11:18:00 PM,101.872,27.862,,,,,
3860,07/19/26 11:19:00 PM,101.872,27.862,,,,,
3861,07/19/26 11:20:00 PM,101.890,27.862,,,,,
3862,07/19/26 11:21:00 PM,101.855,27.862,,,,,
3863,07/19/26 11:22:00 PM,101.855,27.862,,,,,
3864,07/19/26 11:23:00 PM,101.855,27.862,,,,,
3865,07/19/26 11:24:00 PM,101.872,27.862,,,,,
3866,07/19/26 11:25:00 PM,101.872,27.862,,,,,
3867,07/19/26 11:26:00 PM,101.872,27.862,,,,,
3868,07/19/26 11:27:00 PM,101.872,27.862,,,,,
3869,07/19/26 11:28:00 PM,101.872,27.862,,,,,
3870,07/19/26 11:29:00 PM,101.872,27.862,,,,,
3871,07/19/26 11:30:00 PM,101.872,27.862,,,,,
3872,07/19/26 11:31:00 PM,101.872,27.862,,,,,
3873,07/19/26 11:32:00 PM,101.872,27.862,,,,,
3874,07/19/26 11:33:00 PM,101.855,27.862,,,,,
3875,07/19/26 11:34:00 PM,101.872,27.862,,,,,
3876,07/19/26 11:35:00 PM,101.872,27.862,,,,,
3877,07/19/26 11:36:00 PM,101.855,27.862,,,,,
3878,07/19/26 11:37:00 PM,101.855,27.862,,,,,
3879,07/19/26 11:38:00 PM,101.872,27.862,,,,,
3880,07/19/26 11:39:00 PM,101.872,27.862,,,,,
3881,07/19/26 11:40:00 PM,101.855,27.862,,,,,
3882,07/19/26 11:41:00 PM,101.872,27.862,,,,,
3883,07/19/26 11:42:00 PM,101.872,27.862,,,,,
3884,07/19/26 11:43:00 PM,101.870,27.764,,,,,
3885,07/19/26 11:44:00 PM,101.834,27.764,,,,,
3886,07/19/26 11:45:00 PM,101.852,27.764,,,,,
3887,07/19/26 11:46:00 PM,101.852,27.764,,,,,
3888,07/19/26 11:47:00 PM,101.852,27.764,,,,,
3889,07/19/26 11:48:00 PM,101.852,27.764,,,,,
3890,07/19/26 11:49:00 PM,101.852,27.764,,,,,
3891,07/19/26 11:50:00 PM,101.852,27.764,,,,,
3892,07/19/26 11:51:00 PM,101.852,27.764,,,,,
3893,07/19/26 11:52:00 PM,101.852,27.764,,,,,
3894,07/19/26 11:53:00 PM,101.852,27.764,,,,,
3895,07/19/26 11:54:00 PM,101.834,27.764,,,,,
3896,07/19/26 11:55:00 PM,101.852,27.764,,,,,
3897,07/19/26 11:56:00 PM,101.852,27.764,,,,,
3898,07/19/26 11:57:00 PM,101.852,27.764,,,,,
3899,07/19/26 11:58:00 PM,101.852,27.764,,,,,
3900,07/19/26 11:59:00 PM,101.852,27.764,,,,,
3901,07/20/26 12:00:00 AM,101.834,27.764,,,,,
3902,07/20/26 12:01:00 AM,101.834,27.764,,,,,
3903,07/20/26 12:02:00 AM,101.852,27.764,,,,,
3904,07/20/26 12:03:00 AM,101.834,27.764,,,,,
3905,07/20/26 12:04:00 AM,101.834,27.764,,,,,
3906,07/20/26 12:05:00 AM,101.834,27.764,,,,,
3907,07/20/26 12:06:00 AM,101.852,27.764,,,,,
3908,07/20/26 12:07:00 AM,101.852,27.764,,,,,
3909,07/20/26 12:08:00 AM,101.852,27.764,,,,,
3910,07/20/26 12:09:00 AM,101.852,27.764,,,,,
3911,07/20/26 12:10:00 AM,101.834,27.764,,,,,
3912,07/20/26 12:11:00 AM,101.834,27.764,,,,,
3913,07/20/26 12:12:00 AM,101.834,27.764,,,,,
3914,07/20/26 12:13:00 AM,101.834,27.764,,,,,
3915,07/20/26 12:14:00 AM,101.852,27.764,,,,,
3916,07/20/26 12:15:00 AM,101.834,27.764,,,,,
3917,07/20/26 12:16:00 AM,101.834,27.764,,,,,
3918,07/20/26 12:17:00 AM,101.834,27.764,,,,,
3919,07/20/26 12:18:00 AM,101.816,27.764,,,,,
3920,07/20/26 12:19:00 AM,101.834,27.764,,,,,
3921,07/20/26 12:20:00 AM,101.816,27.764,,,,,
3922,07/20/26 12:21:00 AM,101.834,27.764,,,,,
3923,07/20/26 12:22:00 AM,101.834,27.764,,,,,
3924,07/20/26 12:23:00 AM,101.834,27.764,,,,,
3925,07/20/26 12:24:00 AM,101.816,27.764,,,,,
3926,07/20/26 12:25:00 AM,101.816,27.764,,,,,
3927,07/20/26 12:26:00 AM,101.798,27.764,,,,,
3928,07/20/26 12:27:00 AM,101.816,27.764,,,,,
3929,07/20/26 12:28:00 AM,101.816,27.764,,,,,
3930,07/20/26 12:29:00 AM,101.816,27.764,,,,,
3931,07/20/26 12:30:00 AM,101.798,27.764,,,,,
3932,07/20/26 12:31:00 AM,101.798,27.764,,,,,
3933,07/20/26 12:32:00 AM,101.816,27.764,,,,,
3934,07/20/26 12:33:00 AM,101.816,27.764,,,,,
3935,07/20/26 12:34:00 AM,101.798,27.764,,,,,
3936,07/20/26 12:35:00 AM,101.816,27.764,,,,,
3937,07/20/26 12:36:00 AM,101.798,27.764,,,,,
3938,07/20/26 12:37:00 AM,101.798,27.764,,,,,
3939,07/20/26 12:38:00 AM,101.795,27.665,,,,,
3940,07/20/26 12:39:00 AM,101.795,27.665,,,,,
3941,07/20/26 12:40:00 AM,101.777,27.665,,,,,
3942,07/20/26 12:41:00 AM,101.780,27.764,,,,,
3943,07/20/26 12:42:00 AM,101.759,27.665,,,,,
3944,07/20/26 12:43:00 AM,101.777,27.665,,,,,
3945,07/20/26 12:44:00 AM,101.795,27.665,,,,,
3946,07/20/26 12:45:00 AM,101.795,27.665,,,,,
3947,07/20/26 12:46:00 AM,101.795,27.665,,,,,
3948,07/20/26 12:47:00 AM,101.795,27.665,,,,,
3949,07/20/26 12:48:00 AM,101.777,27.665,,,,,
3950,07/20/26 12:49:00 AM,101.777,27.665,,,,,
3951,07/20/26 12:50:00 AM,101.795,27.665,,,,,
3952,07/20/26 12:51:00 AM,101.795,27.665,,,,,
3953,07/20/26 12:52:00 AM,101.795,27.665,,,,,
3954,07/20/26 12:53:00 AM,101.795,27.665,,,,,
3955,07/20/26 12:54:00 AM,101.777,27.665,,,,,
3956,07/20/26 12:55:00 AM,101.777,27.665,,,,,
3957,07/20/26 12:56:00 AM,101.777,27.665,,,,,
3958,07/20/26 12:57:00 AM,101.759,27.665,,,,,
3959,07/20/26 12:58:00 AM,101.777,27.665,,,,,
3960,07/20/26 12:59:00 AM,101.777,27.665,,,,,
3961,07/20/26 01:00:00 AM,101.777,27.665,,,,,
3962,07/20/26 01:01:00 AM,101.759,27.665,,,,,
3963,07/20/26 01:02:00 AM,101.759,27.665,,,,,
3964,07/20/26 01:03:00 AM,101.741,27.665,,,,,
3965,07/20/26 01:04:00 AM,101.759,27.665,,,,,
3966,07/20/26 01:05:00 AM,101.759,27.665,,,,,
3967,07/20/26 01:06:00 AM,101.759,27.665,,,,,
3968,07/20/26 01:07:00 AM,101.759,27.665,,,,,
3969,07/20/26 01:08:00 AM,101.741,27.665,,,,,
3970,07/20/26 01:09:00 AM,101.741,27.665,,,,,
3971,07/20/26 01:10:00 AM,101.741,27.665,,,,,
3972,07/20/26 01:11:00 AM,101.741,27.665,,,,,
3973,07/20/26 01:12:00 AM,101.759,27.665,,,,,
3974,07/20/26 01:13:00 AM,101.741,27.665,,,,,
3975,07/20/26 01:14:00 AM,101.741,27.665,,,,,
3976,07/20/26 01:15:00 AM,101.759,27.665,,,,,
3977,07/20/26 01:16:00 AM,101.741,27.665,,,,,
3978,07/20/26 01:17:00 AM,101.741,27.665,,,,,
3979,07/20/26 01:18:00 AM,101.741,27.665,,,,,
3980,07/20/26 01:19:00 AM,101.741,27.665,,,,,
3981,07/20/26 01:20:00 AM,101.741,27.665,,,,,
3982,07/20/26 01:21:00 AM,101.741,27.665,,,,,
3983,07/20/26 01:22:00 AM,101.723,27.665,,,,,
3984,07/20/26 01:23:00 AM,101.741,27.665,,,,,
3985,07/20/26 01:24:00 AM,101.723,27.665,,,,,
3986,07/20/26 01:25:00 AM,101.723,27.665,,,,,
3987,07/20/26 01:26:00 AM,101.741,27.665,,,,,
3988,07/20/26 01:27:00 AM,101.741,27.665,,,,,
3989,07/20/26 01:28:00 AM,101.723,27.665,,,,,
3990,07/20/26 01:29:00 AM,101.741,27.665,,,,,
3991,07/20/26 01:30:00 AM,101.723,27.665,,,,,
3992,07/20/26 01:31:00 AM,101.723,27.665,,,,,
3993,07/20/26 01:32:00 AM,101.741,27.665,,,,,
3994,07/20/26 01:33:00 AM,101.723,27.665,,,,,
3995,07/20/26 01:34:00 AM,101.723,27.665,,,,,
3996,07/20/26 01:35:00 AM,101.723,27.665,,,,,
3997,07/20/26 01:36:00 AM,101.741,27.665,,,,,
3998,07/20/26 01:37:00 AM,101.723,27.665,,,,,
3999,07/20/26 01:38:00 AM,101.741,27.665,,,,,
4000,07/20/26 01:39:00 AM,101.723,27.665,,,,,
4001,07/20/26 01:40:00 AM,101.723,27.665,,,,,
4002,07/20/26 01:41:00 AM,101.723,27.665,,,,,
4003,07/20/26 01:42:00 AM,101.741,27.665,,,,,
4004,07/20/26 01:43:00 AM,101.741,27.665,,,,,
4005,07/20/26 01:44:00 AM,101.723,27.665,,,,,
4006,07/20/26 01:45:00 AM,101.723,27.665,,,,,
4007,07/20/26 01:46:00 AM,101.723,27.665,,,,,
4008,07/20/26 01:47:00 AM,101.723,27.665,,,,,
4009,07/20/26 01:48:00 AM,101.741,27.665,,,,,
4010,07/20/26 01:49:00 AM,101.723,27.665,,,,,
4011,07/20/26 01:50:00 AM,101.723,27.665,,,,,
4012,07/20/26 01:51:00 AM,101.723,27.665,,,,,
4013,07/20/26 01:52:00 AM,101.723,27.665,,,,,
4014,07/20/26 01:53:00 AM,101.741,27.665,,,,,
4015,07/20/26 01:54:00 AM,101.723,27.665,,,,,
4016,07/20/26 01:55:00 AM,101.705,27.665,,,,,
4017,07/20/26 01:56:00 AM,101.705,27.665,,,,,
4018,07/20/26 01:57:00 AM,101.723,27.665,,,,,
4019,07/20/26 01:58:00 AM,101.723,27.665,,,,,
4020,07/20/26 01:59:00 AM,101.723,27.665,,,,,
4021,07/20/26 02:00:00 AM,101.723,27.665,,,,,
4022,07/20/26 02:01:00 AM,101.723,27.665,,,,,
4023,07/20/26 02:02:00 AM,101.705,27.665,,,,,
4024,07/20/26 02:03:00 AM,101.723,27.665,,,,,
4025,07/20/26 02:04:00 AM,101.741,27.665,,,,,
4026,07/20/26 02:05:00 AM,101.741,27.665,,,,,
4027,07/20/26 02:06:00 AM,101.741,27.665,,,,,
4028,07/20/26 02:07:00 AM,101.723,27.665,,,,,
4029,07/20/26 02:08:00 AM,101.723,27.665,,,,,
4030,07/20/26 02:09:00 AM,101.723,27.665,,,,,
4031,07/20/26 02:10:00 AM,101.723,27.665,,,,,
4032,07/20/26 02:11:00 AM,101.705,27.665,,,,,
4033,07/20/26 02:12:00 AM,101.723,27.665,,,,,
4034,07/20/26 02:13:00 AM,101.705,27.665,,,,,
4035,07/20/26 02:14:00 AM,101.723,27.665,,,,,
4036,07/20/26 02:15:00 AM,101.705,27.665,,,,,
4037,07/20/26 02:16:00 AM,101.705,27.665,,,,,
4038,07/20/26 02:17:00 AM,101.705,27.665,,,,,
4039,07/20/26 02:18:00 AM,101.705,27.665,,,,,
4040,07/20/26 02:19:00 AM,101.705,27.665,,,,,
4041,07/20/26 02:20:00 AM,101.705,27.665,,,,,
4042,07/20/26 02:21:00 AM,101.723,27.665,,,,,
4043,07/20/26 02:22:00 AM,101.705,27.665,,,,,
4044,07/20/26 02:23:00 AM,101.705,27.665,,,,,
4045,07/20/26 02:24:00 AM,101.705,27.665,,,,,
4046,07/20/26 02:25:00 AM,101.705,27.665,,,,,
4047,07/20/26 02:26:00 AM,101.705,27.665,,,,,
4048,07/20/26 02:27:00 AM,101.705,27.665,,,,,
4049,07/20/26 02:28:00 AM,101.705,27.665,,,,,
4050,07/20/26 02:29:00 AM,101.705,27.665,,,,,
4051,07/20/26 02:30:00 AM,101.723,27.665,,,,,
4052,07/20/26 02:31:00 AM,101.705,27.665,,,,,
4053,07/20/26 02:32:00 AM,101.705,27.665,,,,,
4054,07/20/26 02:33:00 AM,101.705,27.665,,,,,
4055,07/20/26 02:34:00 AM,101.705,27.665,,,,,
4056,07/20/26 02:35:00 AM,101.705,27.665,,,,,
4057,07/20/26 02:36:00 AM,101.705,27.665,,,,,
4058,07/20/26 02:37:00 AM,101.684,27.567,,,,,
4059,07/20/26 02:38:00 AM,101.684,27.567,,,,,
4060,07/20/26 02:39:00 AM,101.684,27.567,,,,,
4061,07/20/26 02:40:00 AM,101.702,27.567,,,,,
4062,07/20/26 02:41:00 AM,101.702,27.567,,,,,
4063,07/20/26 02:42:00 AM,101.684,27.567,,,,,
4064,07/20/26 02:43:00 AM,101.702,27.567,,,,,
4065,07/20/26 02:44:00 AM,101.702,27.567,,,,,
4066,07/20/26 02:45:00 AM,101.684,27.567,,,,,
4067,07/20/26 02:46:00 AM,101.684,27.567,,,,,
4068,07/20/26 02:47:00 AM,101.666,27.567,,,,,
4069,07/20/26 02:48:00 AM,101.684,27.567,,,,,
4070,07/20/26 02:49:00 AM,101.666,27.567,,,,,
4071,07/20/26 02:50:00 AM,101.684,27.567,,,,,
4072,07/20/26 02:51:00 AM,101.684,27.567,,,,,
4073,07/20/26 02:52:00 AM,101.702,27.567,,,,,
4074,07/20/26 02:53:00 AM,101.684,27.567,,,,,
4075,07/20/26 02:54:00 AM,101.684,27.567,,,,,
4076,07/20/26 02:55:00 AM,101.684,27.567,,,,,
4077,07/20/26 02:56:00 AM,101.684,27.567,,,,,
4078,07/20/26 02:57:00 AM,101.684,27.567,,,,,
4079,07/20/26 02:58:00 AM,101.684,27.567,,,,,
4080,07/20/26 02:59:00 AM,101.702,27.567,,,,,
4081,07/20/26 03:00:00 AM,101.684,27.567,,,,,
4082,07/20/26 03:01:00 AM,101.684,27.567,,,,,
4083,07/20/26 03:02:00 AM,101.684,27.567,,,,,
4084,07/20/26 03:03:00 AM,101.684,27.567,,,,,
4085,07/20/26 03:04:00 AM,101.684,27.567,,,,,
4086,07/20/26 03:05:00 AM,101.684,27.567,,,,,
4087,07/20/26 03:06:00 AM,101.684,27.567,,,,,
4088,07/20/26 03:07:00 AM,101.684,27.567,,,,,
4089,07/20/26 03:08:00 AM,101.684,27.567,,,,,
4090,07/20/26 03:09:00 AM,101.684,27.567,,,,,
4091,07/20/26 03:10:00 AM,101.666,27.567,,,,,
4092,07/20/26 03:11:00 AM,101.684,27.567,,,,,
4093,07/20/26 03:12:00 AM,101.684,27.567,,,,,
4094,07/20/26 03:13:00 AM,101.684,27.567,,,,,
4095,07/20/26 03:14:00 AM,101.684,27.567,,,,,
4096,07/20/26 03:15:00 AM,101.666,27.567,,,,,
4097,07/20/26 03:16:00 AM,101.684,27.567,,,,,
4098,07/20/26 03:17:00 AM,101.684,27.567,,,,,
4099,07/20/26 03:18:00 AM,101.702,27.567,,,,,
4100,07/20/26 03:19:00 AM,101.684,27.567,,,,,
4101,07/20/26 03:20:00 AM,101.684,27.567,,,,,
4102,07/20/26 03:21:00 AM,101.666,27.567,,,,,
4103,07/20/26 03:22:00 AM,101.666,27.567,,,,,
4104,07/20/26 03:23:00 AM,101.684,27.567,,,,,
4105,07/20/26 03:24:00 AM,101.702,27.567,,,,,
4106,07/20/26 03:25:00 AM,101.684,27.567,,,,,
4107,07/20/26 03:26:00 AM,101.684,27.567,,,,,
4108,07/20/26 03:27:00 AM,101.684,27.567,,,,,
4109,07/20/26 03:28:00 AM,101.684,27.567,,,,,
4110,07/20/26 03:29:00 AM,101.684,27.567,,,,,
4111,07/20/26 03:30:00 AM,101.684,27.567,,,,,
4112,07/20/26 03:31:00 AM,101.666,27.567,,,,,
4113,07/20/26 03:32:00 AM,101.684,27.567,,,,,
4114,07/20/26 03:33:00 AM,101.684,27.567,,,,,
4115,07/20/26 03:34:00 AM,101.666,27.567,,,,,
4116,07/20/26 03:35:00 AM,101.684,27.567,,,,,
4117,07/20/26 03:36:00 AM,101.684,27.567,,,,,
4118,07/20/26 03:37:00 AM,101.684,27.567,,,,,
4119,07/20/26 03:38:00 AM,101.666,27.567,,,,,
4120,07/20/26 03:39:00 AM,101.666,27.567,,,,,
4121,07/20/26 03:40:00 AM,101.684,27.567,,,,,
4122,07/20/26 03:41:00 AM,101.684,27.567,,,,,
4123,07/20/26 03:42:00 AM,101.684,27.567,,,,,
4124,07/20/26 03:43:00 AM,101.666,27.567,,,,,
4125,07/20/26 03:44:00 AM,101.684,27.567,,,,,
4126,07/20/26 03:45:00 AM,101.666,27.567,,,,,
4127,07/20/26 03:46:00 AM,101.666,27.567,,,,,
4128,07/20/26 03:47:00 AM,101.648,27.567,,,,,
4129,07/20/26 03:48:00 AM,101.666,27.567,,,,,
