"Plot Title: IN_Sal_Cal"
"#","Date Time, GMT-10:00","Low Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","High Range, μS/cm (LGR S/N: 20739335, SEN S/N: 20739335)","Temp, °C (LGR S/N: 20739335, SEN S/N: 20739335)","Specific Conductance, μS/cm (LGR S/N: 20739335)","Coupler Detached (LGR S/N: 20739335)","End Of File (LGR S/N: 20739335)"
8062,07/27/26 07:44:21 AM,0.0,0.0,24.29,,,
8063,07/27/26 07:44:22 AM,0.0,0.0,24.32,,,
8064,07/27/26 07:44:23 AM,0.0,0.0,24.29,,,
8065,07/27/26 07:44:24 AM,0.0,0.0,24.32,,,
8066,07/27/26 07:44:25 AM,0.0,0.0,24.31,,,
8067,07/27/26 07:44:26 AM,0.0,0.0,24.32,,,
8068,07/27/26 07:44:27 AM,0.0,0.0,24.31,,,
8069,07/27/26 07:44:28 AM,0.0,0.0,24.33,,,
8070,07/27/26 07:44:29 AM,0.0,0.0,24.33,,,
8071,07/27/26 07:44:30 AM,0.0,0.0,24.32,,,
8072,07/27/26 07:44:31 AM,0.0,0.0,24.31,,,
8073,07/27/26 07:44:32 AM,0.0,0.0,24.34,,,
8074,07/27/26 07:44:33 AM,0.0,0.0,24.37,,,
8075,07/27/26 07:44:34 AM,0.0,0.0,24.37,,,
8076,07/27/26 07:44:35 AM,0.0,0.0,24.38,,,
8077,07/27/26 07:44:36 AM,0.0,0.0,24.36,,,
8078,07/27/26 07:44:37 AM,0.0,0.0,24.37,,,
8079,07/27/26 07:44:38 AM,0.0,0.0,24.39,,,
8080,07/27/26 07:44:39 AM,0.0,0.0,24.39,,,
8081,07/27/26 07:44:40 AM,0.0,0.0,24.40,,,
8082,07/27/26 07:44:41 AM,0.0,0.0,24.42,,,
8083,07/27/26 07:44:42 AM,0.0,0.0,24.42,,,
8084,07/27/26 07:44:43 AM,0.0,0.0,24.40,,,
8085,07/27/26 07:44:44 AM,0.0,0.0,24.38,,,
8086,07/27/26 07:44:45 AM,0.0,0.0,24.37,,,
8087,07/27/26 07:44:46 AM,0.0,0.0,24.39,,,
8088,07/27/26 07:44:47 AM,0.0,0.0,24.39,,,
8089,07/27/26 07:44:48 AM,0.0,0.0,24.42,,,
8090,07/27/26 07:44:49 AM,0.0,0.0,24.43,,,
8091,07/27/26 07:44:50 AM,0.0,0.0,24.43,,,
8092,07/27/26 07:44:51 AM,0.0,0.0,24.44,,,
8093,07/27/26 07:44:52 AM,0.0,0.0,24.47,,,
8094,07/27/26 07:44:53 AM,0.0,0.0,24.47,,,
8095,07/27/26 07:44:54 AM,0.0,0.0,24.47,,,
8096,07/27/26 07:44:55 AM,0.0,0.0,24.48,,,
8097,07/27/26 07:44:56 AM,0.0,0.0,24.44,,,
8098,07/27/26 07:44:57 AM,0.0,0.0,24.44,,,
8099,07/27/26 07:44:58 AM,0.0,0.0,24.45,,,
8100,07/27/26 07:44:59 AM,0.0,0.0,24.45,,,
8101,07/27/26 07:45:00 AM,0.0,0.0,24.47,,,
8102,07/27/26 07:45:01 AM,0.0,0.0,24.48,,,
8103,07/27/26 07:45:02 AM,0.0,0.0,24.50,,,
8104,07/27/26 07:45:03 AM,0.0,0.0,24.50,,,
8105,07/27/26 07:45:04 AM,0.0,0.0,24.50,,,
8106,07/27/26 07:45:05 AM,0.0,0.0,24.52,,,
8107,07/27/26 07:45:06 AM,0.0,0.0,24.52,,,
8108,07/27/26 07:45:07 AM,0.0,0.0,24.52,,,
8109,07/27/26 07:45:08 AM,0.0,0.0,24.49,,,
8110,07/27/26 07:45:09 AM,0.0,0.0,24.48,,,
8111,07/27/26 07:45:10 AM,0.0,0.0,24.45,,,
8112,07/27/26 07:45:11 AM,0.0,0.0,24.47,,,
8113,07/27/26 07:45:12 AM,0.0,0.0,24.45,,,
8114,07/27/26 07:45:13 AM,0.0,0.0,24.48,,,
8115,07/27/26 07:45:14 AM,0.0,0.0,24.50,,,
8116,07/27/26 07:45:15 AM,0.0,0.0,24.45,,,
8117,07/27/26 07:45:16 AM,0.0,0.0,24.47,,,
8118,07/27/26 07:45:17 AM,0.0,0.0,24.47,,,
8119,07/27/26 07:45:18 AM,0.0,0.0,24.48,,,
8120,07/27/26 07:45:19 AM,0.0,0.0,24.47,,,
8121,07/27/26 07:45:20 AM,0.0,0.0,24.47,,,
8122,07/27/26 07:45:21 AM,0.0,0.0,24.48,,,
8123,07/27/26 07:45:22 AM,0.0,0.0,24.45,,,
8124,07/27/26 07:45:23 AM,0.0,0.0,24.47,,,
8125,07/27/26 07:45:24 AM,0.0,0.0,24.48,,,
8126,07/27/26 07:45:25 AM,0.0,0.0,24.50,,,
8127,07/27/26 07:45:26 AM,0.0,0.0,24.52,,,
8128,07/27/26 07:45:27 AM,0.0,0.0,24.52,,,
8129,07/27/26 07:45:28 AM,0.0,0.0,24.50,,,
8130,07/27/26 07:45:29 AM,0.0,0.0,24.49,,,
8131,07/27/26 07:45:30 AM,0.0,0.0,24.52,,,
8132,07/27/26 07:45:31 AM,0.0,0.0,24.53,,,
8133,07/27/26 07:45:32 AM,0.0,0.0,24.52,,,
8134,07/27/26 07:45:33 AM,0.0,0.0,24.52,,,
8135,07/27/26 07:45:34 AM,0.0,0.0,24.52,,,
8136,07/27/26 07:45:35 AM,0.0,0.0,24.53,,,
8137,07/27/26 07:45:36 AM,0.0,0.0,24.55,,,
8138,07/27/26 07:45:37 AM,0.0,0.0,24.58,,,
8139,07/27/26 07:45:38 AM,0.0,0.0,24.59,,,
8140,07/27/26 07:45:39 AM,0.0,0.0,24.52,,,
8141,07/27/26 07:45:40 AM,0.0,0.0,24.54,,,
8142,07/27/26 07:45:41 AM,0.0,0.0,24.58,,,
8143,07/27/26 07:45:42 AM,0.0,0.0,24.58,,,
8144,07/27/26 07:45:43 AM,0.0,0.0,24.52,,,
8145,07/27/26 07:45:44 AM,0.0,0.0,24.52,,,
8146,07/27/26 07:45:45 AM,0.0,0.0,24.55,,,
8147,07/27/26 07:45:46 AM,0.0,0.0,24.53,,,
8148,07/27/26 07:45:47 AM,0.0,0.0,24.55,,,
8149,07/27/26 07:45:48 AM,0.0,0.0,24.56,,,
8150,07/27/26 07:45:49 AM,0.0,0.0,24.59,,,
8151,07/27/26 07:45:50 AM,0.0,0.0,24.60,,,
8152,07/27/26 07:45:51 AM,0.0,0.0,24.58,,,
8153,07/27/26 07:45:52 AM,0.0,0.0,24.58,,,
8154,07/27/26 07:45:53 AM,0.0,0.0,24.60,,,
8155,07/27/26 07:45:54 AM,0.0,0.0,24.61,,,
8156,07/27/26 07:45:55 AM,0.0,0.0,24.64,,,
8157,07/27/26 07:45:56 AM,0.0,0.0,24.66,,,
8158,07/27/26 07:45:57 AM,0.0,0.0,24.66,,,
8159,07/27/26 07:45:58 AM,0.0,0.0,24.67,,,
8160,07/27/26 07:45:59 AM,0.0,0.0,24.69,,,
8161,07/27/26 07:46:00 AM,0.0,0.0,24.70,,,
8162,07/27/26 07:46:01 AM,0.0,0.0,24.66,,,
8163,07/27/26 07:46:02 AM,0.0,0.0,24.69,,,
8164,07/27/26 07:46:03 AM,0.0,0.0,24.69,,,
8165,07/27/26 07:46:04 AM,0.0,0.0,24.71,,,
8166,07/27/26 07:46:05 AM,0.0,0.0,24.69,,,
8167,07/27/26 07:46:06 AM,0.0,0.0,24.69,,,
8168,07/27/26 07:46:07 AM,0.0,0.0,24.66,,,
8169,07/27/26 07:46:08 AM,0.0,0.0,24.65,,,
8170,07/27/26 07:46:09 AM,0.0,0.0,24.70,,,
8171,07/27/26 07:46:10 AM,0.0,0.0,24.71,,,
8172,07/27/26 07:46:11 AM,0.0,0.0,24.71,,,
8173,07/27/26 07:46:12 AM,0.0,0.0,24.74,,,
8174,07/27/26 07:46:13 AM,0.0,0.0,24.74,,,
8175,07/27/26 07:46:14 AM,0.0,0.0,24.74,,,
8176,07/27/26 07:46:15 AM,0.0,0.0,24.76,,,
8177,07/27/26 07:46:16 AM,0.0,0.0,24.75,,,
8178,07/27/26 07:46:17 AM,0.0,0.0,24.74,,,
8179,07/27/26 07:46:18 AM,0.0,0.0,24.75,,,
8180,07/27/26 07:46:19 AM,0.0,0.0,24.74,,,
8181,07/27/26 07:46:20 AM,0.0,0.0,24.74,,,
8182,07/27/26 07:46:21 AM,0.0,0.0,24.74,,,
8183,07/27/26 07:46:22 AM,0.0,0.0,24.74,,,
8184,07/27/26 07:46:23 AM,0.0,0.0,24.74,,,
8185,07/27/26 07:46:24 AM,0.0,0.0,24.76,,,
8186,07/27/26 07:46:25 AM,0.0,0.0,24.78,,,
8187,07/27/26 07:46:26 AM,0.0,0.0,24.78,,,
8188,07/27/26 07:46:27 AM,0.0,0.0,24.78,,,
8189,07/27/26 07:46:28 AM,0.0,0.0,24.81,,,
8190,07/27/26 07:46:29 AM,0.0,0.0,24.81,,,
8191,07/27/26 07:46:30 AM,0.0,0.0,24.81,,,
8192,07/27/26 07:46:31 AM,0.0,0.0,24.77,,,
8193,07/27/26 07:46:32 AM,0.0,0.0,24.81,,,
8194,07/27/26 07:46:33 AM,0.0,0.0,24.80,,,
8195,07/27/26 07:46:34 AM,0.0,0.0,24.82,,,
8196,07/27/26 07:46:35 AM,0.0,0.0,24.82,,,
8197,07/27/26 07:46:36 AM,0.0,0.0,24.82,,,
8198,07/27/26 07:46:37 AM,0.0,0.0,24.83,,,
8199,07/27/26 07:46:38 AM,0.0,0.0,24.85,,,
8200,07/27/26 07:46:39 AM,0.0,0.0,24.86,,,
8201,07/27/26 07:46:40 AM,0.0,0.0,24.87,,,
8202,07/27/26 07:46:41 AM,0.0,0.0,24.88,,,
8203,07/27/26 07:46:42 AM,0.0,0.0,24.87,,,
8204,07/27/26 07:46:43 AM,0.0,0.0,24.88,,,
8205,07/27/26 07:46:44 AM,0.0,0.0,24.86,,,
8206,07/27/26 07:46:45 AM,0.0,0.0,24.86,,,
8207,07/27/26 07:46:46 AM,0.0,0.0,24.88,,,
8208,07/27/26 07:46:47 AM,0.0,0.0,24.90,,,
8209,07/27/26 07:46:48 AM,0.0,0.0,24.88,,,
8210,07/27/26 07:46:49 AM,0.0,0.0,24.88,,,
8211,07/27/26 07:46:50 AM,0.0,0.0,24.86,,,
8212,07/27/26 07:46:51 AM,0.0,0.0,24.87,,,
8213,07/27/26 07:46:52 AM,0.0,0.0,24.90,,,
8214,07/27/26 07:46:53 AM,0.0,0.0,24.91,,,
8215,07/27/26 07:46:54 AM,0.0,0.0,24.92,,,
8216,07/27/26 07:46:55 AM,0.0,0.0,24.92,,,
8217,07/27/26 07:46:56 AM,0.0,0.0,24.90,,,
8218,07/27/26 07:46:57 AM,0.0,0.0,24.90,,,
8219,07/27/26 07:46:58 AM,0.0,0.0,24.90,,,
8220,07/27/26 07:46:59 AM,0.0,0.0,24.91,,,
8221,07/27/26 07:47:00 AM,0.0,0.0,24.81,,,
8222,07/27/26 07:47:01 AM,0.0,0.0,24.82,,,
8223,07/27/26 07:47:02 AM,0.0,0.0,24.81,,,
8224,07/27/26 07:47:03 AM,0.0,0.0,24.81,,,
8225,07/27/26 07:47:04 AM,0.0,0.0,24.82,,,
8226,07/27/26 07:47:05 AM,0.0,0.0,24.82,,,
8227,07/27/26 07:47:06 AM,0.0,0.0,24.83,,,
8228,07/27/26 07:47:07 AM,0.0,0.0,24.82,,,
8229,07/27/26 07:47:08 AM,0.0,0.0,24.72,,,
8230,07/27/26 07:47:09 AM,0.0,0.0,24.69,,,
8231,07/27/26 07:47:10 AM,0.0,0.0,24.64,,,
8232,07/27/26 07:47:11 AM,0.0,0.0,24.61,,,
8233,07/27/26 07:47:12 AM,0.0,0.0,24.60,,,
8234,07/27/26 07:47:13 AM,0.0,0.0,24.58,,,
8235,07/27/26 07:47:14 AM,0.0,0.0,24.55,,,
8236,07/27/26 07:47:15 AM,0.0,0.0,24.53,,,
8237,07/27/26 07:47:16 AM,0.0,0.0,24.53,,,
8238,07/27/26 07:47:17 AM,0.0,0.0,24.53,,,
8239,07/27/26 07:47:18 AM,0.0,0.0,24.49,,,
8240,07/27/26 07:47:19 AM,0.0,0.0,24.50,,,
8241,07/27/26 07:47:20 AM,0.0,0.0,24.52,,,
8242,07/27/26 07:47:21 AM,0.0,0.0,24.52,,,
8243,07/27/26 07:47:22 AM,0.0,0.0,24.48,,,
8244,07/27/26 07:47:23 AM,0.0,0.0,24.49,,,
8245,07/27/26 07:47:24 AM,0.0,0.0,24.50,,,
8246,07/27/26 07:47:25 AM,0.0,0.0,24.45,,,
8247,07/27/26 07:47:26 AM,0.0,0.0,24.44,,,
8248,07/27/26 07:47:27 AM,0.0,0.0,24.47,,,
8249,07/27/26 07:47:28 AM,0.0,0.0,24.47,,,
8250,07/27/26 07:47:29 AM,0.0,0.0,24.49,,,
8251,07/27/26 07:47:30 AM,0.0,0.0,24.52,,,
8252,07/27/26 07:47:31 AM,0.0,0.0,24.53,,,
8253,07/27/26 07:47:32 AM,0.0,0.0,24.54,,,
8254,07/27/26 07:47:33 AM,0.0,0.0,24.59,,,
8255,07/27/26 07:47:34 AM,0.0,0.0,24.60,,,
8256,07/27/26 07:47:35 AM,0.0,0.0,24.56,,,
8257,07/27/26 07:47:36 AM,0.0,0.0,24.64,,,
8258,07/27/26 07:47:37 AM,0.0,0.0,24.66,,,
8259,07/27/26 07:47:38 AM,0.0,0.0,24.67,,,
8260,07/27/26 07:47:39 AM,0.0,0.0,24.67,,,
8261,07/27/26 07:47:40 AM,0.0,0.0,24.70,,,
8262,07/27/26 07:47:41 AM,0.0,0.0,24.74,,,
8263,07/27/26 07:47:42 AM,0.0,0.0,24.70,,,
8264,07/27/26 07:47:43 AM,0.0,0.0,24.74,,,
8265,07/27/26 07:47:44 AM,0.0,0.0,24.66,,,
8266,07/27/26 07:47:45 AM,0.0,0.0,24.69,,,
8267,07/27/26 07:47:46 AM,0.0,0.0,24.72,,,
8268,07/27/26 07:47:47 AM,0.0,0.0,24.74,,,
8269,07/27/26 07:47:48 AM,0.0,0.0,24.74,,,
8270,07/27/26 07:47:49 AM,0.0,0.0,24.71,,,
8271,07/27/26 07:47:50 AM,0.0,0.0,24.71,,,
8272,07/27/26 07:47:51 AM,0.0,0.0,24.72,,,
8273,07/27/26 07:47:52 AM,0.0,0.0,24.67,,,
8274,07/27/26 07:47:53 AM,0.0,0.0,24.75,,,
8275,07/27/26 07:47:54 AM,0.0,0.0,24.75,,,
8276,07/27/26 07:47:55 AM,0.0,0.0,24.78,,,
8277,07/27/26 07:47:56 AM,0.0,0.0,24.85,,,
8278,07/27/26 07:47:57 AM,0.0,0.0,24.86,,,
8279,07/27/26 07:47:58 AM,0.0,0.0,24.86,,,
8280,07/27/26 07:47:59 AM,0.0,0.0,24.86,,,
8281,07/27/26 07:48:00 AM,0.0,0.0,24.87,,,
8282,07/27/26 07:48:01 AM,0.0,0.0,24.87,,,
8283,07/27/26 07:48:02 AM,0.0,0.0,24.90,,,
8284,07/27/26 07:48:03 AM,0.0,0.0,24.90,,,
8285,07/27/26 07:48:04 AM,0.0,0.0,24.91,,,
8286,07/27/26 07:48:05 AM,0.0,0.0,24.87,,,
8287,07/27/26 07:48:06 AM,0.0,0.0,24.86,,,
8288,07/27/26 07:48:07 AM,0.0,0.0,24.87,,,
8289,07/27/26 07:48:08 AM,0.0,0.0,24.87,,,
8290,07/27/26 07:48:09 AM,0.0,0.0,24.88,,,
8291,07/27/26 07:48:10 AM,0.0,0.0,24.86,,,
8292,07/27/26 07:48:11 AM,0.0,0.0,24.83,,,
8293,07/27/26 07:48:12 AM,0.0,0.0,24.82,,,
8294,07/27/26 07:48:13 AM,0.0,0.0,24.85,,,
8295,07/27/26 07:48:14 AM,0.0,0.0,24.87,,,
8296,07/27/26 07:48:15 AM,0.0,0.0,24.91,,,
8297,07/27/26 07:48:16 AM,0.0,0.0,24.90,,,
8298,07/27/26 07:48:17 AM,0.0,0.0,24.83,,,
8299,07/27/26 07:48:18 AM,0.0,0.0,24.82,,,
8300,07/27/26 07:48:19 AM,0.0,0.0,24.86,,,
8301,07/27/26 07:48:20 AM,0.0,0.0,24.81,,,
8302,07/27/26 07:48:21 AM,0.0,0.0,24.81,,,
8303,07/27/26 07:48:22 AM,0.0,0.0,24.81,,,
8304,07/27/26 07:48:23 AM,0.0,0.0,24.72,,,
8305,07/27/26 07:48:24 AM,0.0,0.0,24.75,,,
8306,07/27/26 07:48:25 AM,0.0,0.0,24.75,,,
8307,07/27/26 07:48:26 AM,0.0,0.0,24.75,,,
8308,07/27/26 07:48:27 AM,0.0,0.0,24.74,,,
8309,07/27/26 07:48:28 AM,0.0,0.0,24.67,,,
8310,07/27/26 07:48:29 AM,0.0,0.0,24.70,,,
8311,07/27/26 07:48:30 AM,0.0,0.0,24.69,,,
8312,07/27/26 07:48:31 AM,0.0,0.0,24.67,,,
8313,07/27/26 07:48:32 AM,0.0,0.0,24.66,,,
8314,07/27/26 07:48:33 AM,0.0,0.0,24.67,,,
8315,07/27/26 07:48:34 AM,0.0,0.0,24.66,,,
8316,07/27/26 07:48:35 AM,0.0,0.0,24.66,,,
8317,07/27/26 07:48:36 AM,0.0,0.0,24.64,,,
8318,07/27/26 07:48:37 AM,0.0,0.0,24.64,,,
8319,07/27/26 07:48:38 AM,0.0,0.0,24.61,,,
8320,07/27/26 07:48:39 AM,0.0,0.0,24.61,,,
8321,07/27/26 07:48:40 AM,0.0,0.0,24.64,,,
8322,07/27/26 07:48:41 AM,0.0,0.0,24.60,,,
8323,07/27/26 07:48:42 AM,0.0,0.0,24.60,,,
8324,07/27/26 07:48:43 AM,0.0,0.0,24.56,,,
8325,07/27/26 07:48:44 AM,0.0,0.0,24.56,,,
8326,07/27/26 07:48:45 AM,0.0,0.0,24.55,,,
8327,07/27/26 07:48:46 AM,0.0,0.0,24.56,,,
8328,07/27/26 07:48:47 AM,0.0,0.0,24.55,,,
8329,07/27/26 07:48:48 AM,0.0,0.0,24.55,,,
8330,07/27/26 07:48:49 AM,0.0,0.0,24.55,,,
8331,07/27/26 07:48:50 AM,0.0,0.0,24.56,,,
8332,07/27/26 07:48:51 AM,0.0,0.0,24.59,,,
8333,07/27/26 07:48:52 AM,0.0,0.0,24.59,,,
8334,07/27/26 07:48:53 AM,0.0,0.0,24.56,,,
8335,07/27/26 07:48:54 AM,0.0,0.0,24.56,,,
8336,07/27/26 07:48:55 AM,0.0,0.0,24.59,,,
8337,07/27/26 07:48:56 AM,0.0,0.0,24.59,,,
8338,07/27/26 07:48:57 AM,0.0,0.0,24.56,,,
8339,07/27/26 07:48:58 AM,0.0,0.0,24.55,,,
8340,07/27/26 07:48:59 AM,0.0,0.0,24.55,,,
8341,07/27/26 07:49:00 AM,0.0,0.0,24.58,,,
8342,07/27/26 07:49:01 AM,0.0,0.0,24.58,,,
8343,07/27/26 07:49:02 AM,0.0,0.0,24.55,,,
8344,07/27/26 07:49:03 AM,0.0,0.0,24.53,,,
8345,07/27/26 07:49:04 AM,0.0,0.0,24.52,,,
8346,07/27/26 07:49:05 AM,0.0,0.0,24.52,,,
8347,07/27/26 07:49:06 AM,0.0,0.0,24.50,,,
8348,07/27/26 07:49:07 AM,0.0,0.0,24.50,,,
8349,07/27/26 07:49:08 AM,0.0,0.0,24.50,,,
8350,07/27/26 07:49:09 AM,0.0,0.0,24.48,,,
8351,07/27/26 07:49:10 AM,0.0,0.0,24.49,,,
8352,07/27/26 07:49:11 AM,0.0,0.0,24.52,,,
8353,07/27/26 07:49:12 AM,0.0,0.0,24.53,,,
8354,07/27/26 07:49:13 AM,0.0,0.0,24.47,,,
8355,07/27/26 07:49:14 AM,0.0,0.0,24.45,,,
8356,07/27/26 07:49:15 AM,0.0,0.0,24.42,,,
8357,07/27/26 07:49:16 AM,0.0,0.0,24.47,,,
8358,07/27/26 07:49:17 AM,0.0,0.0,24.47,,,
8359,07/27/26 07:49:18 AM,0.0,0.0,24.49,,,
8360,07/27/26 07:49:19 AM,0.0,0.0,24.47,,,
8361,07/27/26 07:49:20 AM,0.0,0.0,24.47,,,
8362,07/27/26 07:49:21 AM,0.0,0.0,24.43,,,
8363,07/27/26 07:49:22 AM,0.0,0.0,24.44,,,
8364,07/27/26 07:49:23 AM,0.0,0.0,24.40,,,
8365,07/27/26 07:49:24 AM,0.0,0.0,24.38,,,
8366,07/27/26 07:49:25 AM,0.0,0.0,24.38,,,
8367,07/27/26 07:49:26 AM,0.0,0.0,24.37,,,
8368,07/27/26 07:49:27 AM,0.0,0.0,24.37,,,
8369,07/27/26 07:49:28 AM,0.0,0.0,24.37,,,
8370,07/27/26 07:49:29 AM,0.0,0.0,24.40,,,
8371,07/27/26 07:49:30 AM,0.0,0.0,24.36,,,
8372,07/27/26 07:49:31 AM,0.0,0.0,24.42,,,
8373,07/27/26 07:49:32 AM,0.0,0.0,24.37,,,
8374,07/27/26 07:49:33 AM,0.0,0.0,24.39,,,
8375,07/27/26 07:49:34 AM,0.0,0.0,24.37,,,
8376,07/27/26 07:49:35 AM,0.0,0.0,24.38,,,
8377,07/27/26 07:49:36 AM,0.0,0.0,24.38,,,
8378,07/27/26 07:49:37 AM,0.0,0.0,24.38,,,
8379,07/27/26 07:49:38 AM,0.0,0.0,24.40,,,
8380,07/27/26 07:49:39 AM,0.0,0.0,24.39,,,
8381,07/27/26 07:49:40 AM,0.0,0.0,24.44,,,
8382,07/27/26 07:49:41 AM,0.0,0.0,24.40,,,
8383,07/27/26 07:49:42 AM,0.0,0.0,24.40,,,
8384,07/27/26 07:49:43 AM,0.0,0.0,24.37,,,
8385,07/27/26 07:49:44 AM,0.0,0.0,24.38,,,
8386,07/27/26 07:49:45 AM,0.0,0.0,24.40,,,
8387,07/27/26 07:49:46 AM,0.0,0.0,24.43,,,
8388,07/27/26 07:49:47 AM,0.0,0.0,24.43,,,
8389,07/27/26 07:49:48 AM,0.0,0.0,24.42,,,
8390,07/27/26 07:49:49 AM,0.0,0.0,24.47,,,
8391,07/27/26 07:49:50 AM,0.0,0.0,24.43,,,
8392,07/27/26 07:49:51 AM,0.0,0.0,24.43,,,
8393,07/27/26 07:49:52 AM,0.0,0.0,24.42,,,
8394,07/27/26 07:49:53 AM,0.0,0.0,24.42,,,
8395,07/27/26 07:49:54 AM,0.0,0.0,24.42,,,
8396,07/27/26 07:49:55 AM,0.0,0.0,24.45,,,
8397,07/27/26 07:49:56 AM,0.0,0.0,24.42,,,
8398,07/27/26 07:49:57 AM,0.0,0.0,24.45,,,
8399,07/27/26 07:49:58 AM,0.0,0.0,24.45,,,
8400,07/27/26 07:49:59 AM,0.0,0.0,24.47,,,
8401,07/27/26 07:50:00 AM,0.0,0.0,24.47,,,
8402,07/27/26 07:50:01 AM,0.0,0.0,24.47,,,
8403,07/27/26 07:50:02 AM,0.0,0.0,24.45,,,
8404,07/27/26 07:50:03 AM,0.0,0.0,24.47,,,
8405,07/27/26 07:50:04 AM,0.0,0.0,24.47,,,
8406,07/27/26 07:50:05 AM,0.0,0.0,24.47,,,
8407,07/27/26 07:50:06 AM,0.0,0.0,24.48,,,
8408,07/27/26 07:50:07 AM,0.0,0.0,24.47,,,
8409,07/27/26 07:50:08 AM,0.0,0.0,24.48,,,
8410,07/27/26 07:50:09 AM,0.0,0.0,24.47,,,
8411,07/27/26 07:50:10 AM,0.0,0.0,24.49,,,
8412,07/27/26 07:50:11 AM,0.0,0.0,24.44,,,
8413,07/27/26 07:50:12 AM,0.0,0.0,24.45,,,
8414,07/27/26 07:50:13 AM,0.0,0.0,24.44,,,
8415,07/27/26 07:50:14 AM,0.0,0.0,24.44,,,
8416,07/27/26 07:50:15 AM,0.0,0.0,24.44,,,
8417,07/27/26 07:50:16 AM,0.0,0.0,24.44,,,
8418,07/27/26 07:50:17 AM,0.0,0.0,24.45,,,
8419,07/27/26 07:50:18 AM,0.0,0.0,24.43,,,
8420,07/27/26 07:50:19 AM,0.0,0.0,24.42,,,
8421,07/27/26 07:50:20 AM,0.0,0.0,24.43,,,
8422,07/27/26 07:50:21 AM,0.0,0.0,24.44,,,
8423,07/27/26 07:50:22 AM,0.0,0.0,24.44,,,
8424,07/27/26 07:50:23 AM,0.0,0.0,24.43,,,
8425,07/27/26 07:50:24 AM,0.0,0.0,24.43,,,
8426,07/27/26 07:50:25 AM,0.0,0.0,24.38,,,
8427,07/27/26 07:50:26 AM,0.0,0.0,24.43,,,
8428,07/27/26 07:50:27 AM,0.0,0.0,24.32,,,
8429,07/27/26 07:50:28 AM,0.0,0.0,24.37,,,
8430,07/27/26 07:50:29 AM,0.0,0.0,24.37,,,
8431,07/27/26 07:50:30 AM,0.0,0.0,24.38,,,
8432,07/27/26 07:50:31 AM,0.0,0.0,24.38,,,
8433,07/27/26 07:50:32 AM,0.0,0.0,24.39,,,
8434,07/27/26 07:50:33 AM,0.0,0.0,24.39,,,
8435,07/27/26 07:50:34 AM,0.0,0.0,24.39,,,
8436,07/27/26 07:50:35 AM,0.0,0.0,24.42,,,
8437,07/27/26 07:50:36 AM,0.0,0.0,24.45,,,
8438,07/27/26 07:50:37 AM,0.0,0.0,24.42,,,
8439,07/27/26 07:50:38 AM,0.0,0.0,24.40,,,
8440,07/27/26 07:50:39 AM,0.0,0.0,24.44,,,
8441,07/27/26 07:50:40 AM,0.0,0.0,24.39,,,
8442,07/27/26 07:50:41 AM,0.0,0.0,24.43,,,
8443,07/27/26 07:50:42 AM,0.0,0.0,24.43,,,
8444,07/27/26 07:50:43 AM,0.0,0.0,24.43,,,
8445,07/27/26 07:50:44 AM,0.0,0.0,24.42,,,
8446,07/27/26 07:50:45 AM,0.0,0.0,24.43,,,
8447,07/27/26 07:50:46 AM,0.0,0.0,24.42,,,
8448,07/27/26 07:50:47 AM,0.0,0.0,24.43,,,
8449,07/27/26 07:50:48 AM,0.0,0.0,24.39,,,
8450,07/27/26 07:50:49 AM,0.0,0.0,24.36,,,
8451,07/27/26 07:50:50 AM,0.0,0.0,24.39,,,
8452,07/27/26 07:50:51 AM,0.0,0.0,24.34,,,
8453,07/27/26 07:50:52 AM,0.0,0.0,24.37,,,
8454,07/27/26 07:50:53 AM,0.0,0.0,24.36,,,
8455,07/27/26 07:50:54 AM,0.0,0.0,24.38,,,
8456,07/27/26 07:50:55 AM,0.0,0.0,24.40,,,
8457,07/27/26 07:50:56 AM,0.0,0.0,24.38,,,
8458,07/27/26 07:50:57 AM,0.0,0.0,24.38,,,
8459,07/27/26 07:50:58 AM,0.0,0.0,24.38,,,
8460,07/27/26 07:50:59 AM,0.0,0.0,24.37,,,
8461,07/27/26 07:51:00 AM,0.0,0.0,24.39,,,
8462,07/27/26 07:51:01 AM,0.0,0.0,24.37,,,
8463,07/27/26 07:51:02 AM,0.0,0.0,24.40,,,
8464,07/27/26 07:51:03 AM,0.0,0.0,24.37,,,
8465,07/27/26 07:51:04 AM,0.0,0.0,24.38,,,
8466,07/27/26 07:51:05 AM,0.0,0.0,24.39,,,
8467,07/27/26 07:51:06 AM,0.0,0.0,24.38,,,
8468,07/27/26 07:51:07 AM,0.0,0.0,24.42,,,
8469,07/27/26 07:51:08 AM,0.0,0.0,24.38,,,
8470,07/27/26 07:51:09 AM,0.0,0.0,24.39,,,
8471,07/27/26 07:51:10 AM,0.0,0.0,24.38,,,
8472,07/27/26 07:51:11 AM,0.0,0.0,24.40,,,
8473,07/27/26 07:51:12 AM,0.0,0.0,24.38,,,
8474,07/27/26 07:51:13 AM,0.0,0.0,24.40,,,
8475,07/27/26 07:51:14 AM,0.0,0.0,24.40,,,
8476,07/27/26 07:51:15 AM,0.0,0.0,24.40,,,
8477,07/27/26 07:51:16 AM,0.0,0.0,24.39,,,
8478,07/27/26 07:51:17 AM,0.0,0.0,24.37,,,
8479,07/27/26 07:51:18 AM,0.0,0.0,24.39,,,
