date,species,sample_id,algae_id,light_dark,run_block,wetweight_g,chamber_channel,temp_c,light_level,light_value,umol.sec,blank.rate,umol.sec.corr,umol.g.hr,umol.g.hr_uncorr
2026-02-02,as,AS03_PI,AS03,light,run1,1.21,3,24.47315384615385,8,710,0.00781647588522586,NA,NA,NA,23.255630732903384
2026-02-02,av,AV02_PI,AV02,light,run1,22.25,5,24.41471794871795,8,710,0.011893338177340016,NA,NA,NA,1.9243153904909687
2026-02-02,av,AV03_PI,AV03,light,run1,4.97,12,24.395384615384614,8,710,0.008018198891625644,NA,NA,NA,5.807950907414954
2026-02-02,cs,CS02_PI,CS02,light,run1,NA,9,24.361,8,710,NA,NA,NA,NA,NA
2026-02-02,da,DA01_PI,DA01,light,run1,0.67,8,24.38533333333333,8,710,0.009203801975051924,NA,NA,NA,49.45326434356257
2026-02-02,da,DA04_PI,DA04,light,run1,1.95,1,24.558410256410255,8,710,0.0099241249999999,NA,NA,NA,18.321461538461357
2026-02-02,gs,GS02_PI,GS02,light,run1,2.29,2,24.429358974358973,8,710,0.00627238064516126,NA,NA,NA,9.86051105789543
2026-02-02,gs,GS04_PI,GS04,light,run1,3.24,10,24.532897435897436,8,710,0.007957219565217213,NA,NA,NA,8.84135507246357
2026-02-02,sf,SF01_PI,SF01,light,run1,1.3,4,24.45951282051282,8,710,0.010060290909090837,NA,NA,NA,27.859267132866933
2026-02-02,sf,SF02_PI,SF02,light,run1,0.81,11,24.464641025641026,8,710,0.007129200650659861,NA,NA,NA,31.685336225154934
2026-02-03,as,AS01_PI,AS01,light,run2,1.13,1,24.33078947368421,8,690,0.006047557499999988,NA,NA,NA,19.266554867256602
2026-02-03,as,AS02_PI,AS02,light,run2,0.44,12,24.16236842105263,8,690,0.004119163750000091,NA,NA,NA,33.70224886363711
2026-02-03,av,AV01_PI,AV01,light,run2,9.07,6,24.148315789473685,8,690,0.006406935578208491,NA,NA,NA,2.542995378340746
2026-02-03,av,AV04_PI,AV04,light,run2,8.05,10,24.34957894736842,8,690,0.011317438431590703,NA,NA,NA,5.061214702326277
2026-02-03,cs,CS01_PI,CS01,light,run2,0.75,8,24.213605263157895,8,690,0.006470160433815429,NA,NA,NA,31.05677008231406
2026-02-03,cs,CS04_PI,CS04,light,run2,1.64,2,24.17831578947368,8,690,0.012047556211180135,NA,NA,NA,26.445855097712496
2026-02-03,da,DA03_PI,DA03,light,run2,0.21,3,24.25321052631579,8,690,0.006483938185483844,NA,NA,NA,111.1532260368659
2026-02-03,gs,GS01_PI,GS01,light,run2,4.36,11,24.252263157894735,8,690,0.011973512229102035,NA,NA,NA,9.886386244212689
2026-02-03,sf,SF03_PI,SF03,light,run2,4.91,4,24.225763157894736,8,690,-7.127386842103532e-4,NA,NA,NA,-0.5225782613354932
2026-02-03,sf,SF04_PI,SF04,light,run2,3.25,7,24.28128947368421,8,690,0.01219299587803515,NA,NA,NA,13.506087741823551
2026-02-03,NA,AS04_PI,AS04,light,run3,NA,5,24.128435897435896,8,710,NA,NA,NA,NA,NA
2026-02-03,NA,AS05_PI,AS05,light,run3,NA,10,24.260410256410257,8,710,NA,NA,NA,NA,NA
2026-02-03,NA,AV05_PI,AV05,light,run3,NA,8,24.1624358974359,8,710,NA,NA,NA,NA,NA
2026-02-03,NA,CS03_PI,CS03,light,run3,NA,2,24.154153846153847,8,710,NA,NA,NA,NA,NA
2026-02-03,NA,CS05_PI,CS05,light,run3,NA,9,24.107897435897435,8,710,NA,NA,NA,NA,NA
2026-02-03,NA,DA02_PI,DA02,light,run3,NA,12,24.14305128205128,8,710,NA,NA,NA,NA,NA
2026-02-03,NA,GS03_PI,GS03,light,run3,NA,6,24.1105641025641,8,710,NA,NA,NA,NA,NA
2026-02-03,NA,HD01_PI,HD01,light,run3,NA,3,24.221179487179487,8,710,NA,NA,NA,NA,NA
2026-02-03,NA,HD02_PI,HD02,light,run3,NA,7,24.188589743589745,8,710,NA,NA,NA,NA,NA
2026-02-03,NA,SF05_PI,SF05,light,run3,NA,4,24.17653846153846,8,710,NA,NA,NA,NA,NA
